state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Virginia_Highland County,2321,0.996553209823352,0.986212839293408,0.0025850926324859974,0.007755277897457992,0.01120206807410599,1
Virginia_Hopewell city,22591,0.38001859147448097,0.5539816741180116,0.3703687309105396,0.06551281483776725,0.07564959497144881,1
Virginia_Isle of Wight County,35270,0.2621774879500992,0.7178338531329742,0.24700878933938192,0.01865608165579813,0.03515735752764389,0
Virginia_James City County,67009,0.46731036129475145,0.802757838499306,0.13140025966661195,0.04512826635228104,0.06584190183408198,1
Virginia_King George County,23584,0.10481682496607869,0.767003052917232,0.17868046132971507,0.03349728629579376,0.05431648575305292,0
Virginia_King William County,15935,0.13592720426733607,0.771697521179793,0.17690618136178224,0.020332601192343897,0.051396297458424854,0
Virginia_King and Queen County,6945,0.10554355651547877,0.671418286537077,0.2843772498200144,0.026493880489560834,0.044204463642908566,0
Virginia_Lancaster County,11391,0.03230620665437626,0.7013431656570978,0.2795189184443859,0.01035905539460978,0.01913791589851637,0
Virginia_Lee County,25587,3.90823465040841e-05,0.9415718919763942,0.03701098213936765,0.015867432680658145,0.02141712588423809,0
Virginia_Lexington city,7042,0.05893212155637603,0.8524566884407838,0.09656347628514626,0.038483385401874466,0.050979835274069865,0
Virginia_Loudoun County,312311,0.16563617675970427,0.6867225297860146,0.07271597862387172,0.12351790362811428,0.2405614915901137,0
Virginia_Louisa County,33153,0.023074834856574064,0.7841221005640515,0.17705788314782975,0.022984345308116914,0.03882001628811872,0
Virginia_Lunenburg County,12914,0.00046461204893913583,0.6083320427443085,0.34745237726498374,0.03639461050023231,0.044215579990707764,0
Virginia_Lynchburg city,75568,0.20065371585856448,0.6441086174041922,0.2929811560448867,0.03043616345543087,0.06291022655092102,0
Virginia_Madison County,13308,0.006762849413886384,0.8673730087165614,0.09783588818755636,0.017733694018635407,0.034791103095882174,0
Virginia_Manassas Park city,14273,0.4051706018356337,0.5594479086386884,0.12975548237931758,0.3254396412807399,0.31079660898199396,1
Virginia_Manassas city,37821,0.11168398508764972,0.6170117130694588,0.1371724703207213,0.31400544670950004,0.24581581660981996,0
Virginia_Martinsville city,13821,0.2932494030822661,0.4994573475146516,0.4495333188626004,0.03993922292164098,0.051009333622747996,1
Virginia_Mathews County,8978,0.0,0.8797059478725774,0.09166852305635999,0.011583871686344397,0.028625529071062597,0
Virginia_Mecklenburg County,32727,0.21752681272343935,0.5994744400647783,0.36819751275705076,0.024627983010969537,0.03232804717817093,0
Virginia_Middlesex County,10959,0.010676156583629894,0.7920430696231407,0.18049092070444384,0.01514736746053472,0.027466009672415366,0
Virginia_Montgomery County,94392,0.20215696245444528,0.8755297059072803,0.03936774302907026,0.0268666836172557,0.08510255106364946,0
Virginia_Nelson County,15020,0.06211717709720373,0.8328229027962717,0.13095872170439415,0.03055925432756325,0.036218375499334224,0
Virginia_New Kent County,18429,0.0,0.8170275109881165,0.13478756307992837,0.021162298551196484,0.04818492593195507,0
Virginia_Newport News city,180719,0.23234413647707214,0.4898101472451707,0.4067862261300693,0.0751996192984689,0.10340362662475999,0
Virginia_Norfolk city,242803,0.20579235017689237,0.4707684830912303,0.4310984625395897,0.06649011750266677,0.09813305436917996,0
Virginia_Northampton County,12389,0.0,0.5785777706029542,0.36548551134070545,0.07054645249818388,0.055936718056340304,0
Virginia_Northumberland County,12330,0.09326845093268452,0.7137875101378751,0.25328467153284673,0.030981346309813463,0.032927818329278186,0
Virginia_Norton city,3958,0.39615967660434565,0.886811520970187,0.06316321374431531,0.017180394138453764,0.05002526528549773,1
Virginia_Nottoway County,15853,0.4059168611619252,0.5656973443512269,0.39279631615467103,0.03841544187220085,0.04150633949410207,1
Virginia_Orange County,33481,0.337803530360503,0.8238702547713629,0.12711687225590634,0.03401929452525313,0.049012872972730805,1
Virginia_Page County,24042,0.0,0.9592795940437567,0.019382746859662257,0.015514516263206057,0.021337659096580985,0
Virginia_Patrick County,18490,0.09064359113034072,0.9111411573823689,0.058680367766360195,0.024012979989183343,0.030178474851270957,1
Virginia_Petersburg city,32420,0.46795188155459594,0.16091918568784702,0.7910549043800124,0.037507711289327575,0.048025909932140655,1
Virginia_Pittsylvania County,63506,0.16505527036815418,0.7545428778383145,0.22073504865681984,0.02097439612005165,0.02472207350486568,0
Virginia_Poquoson city,12150,0.6498765432098765,0.9511934156378601,0.006419753086419753,0.018189300411522634,0.04238683127572017,1
Virginia_Portsmouth city,95535,0.23097294185377087,0.4155649761867378,0.5325587481027896,0.030554247134558014,0.0518762757104726,0
Virginia_Powhatan County,28046,0.060650360122655636,0.8384439848819796,0.13627611780646082,0.017899165656421592,0.025279897311559583,0
Virginia_Prince Edward County,23368,0.17767887709688462,0.6331735706949675,0.3319068812050668,0.02246662102019856,0.034919548099965766,0
Virginia_Prince George County,35725,0.3394541637508747,0.6114765570328902,0.3199160251924423,0.05760671798460462,0.0686074177746676,1
Virginia_Prince William County,402002,0.27881950836065494,0.5781090641340093,0.20197909463136998,0.20263580778205084,0.21991184123462074,0
Virginia_Pulaski County,34872,0.11183757742601515,0.9248107364074329,0.05038426244551503,0.012388162422573986,0.024805001147052076,0
Virginia_Radford city,16408,0.43295953193564113,0.8698805460750854,0.07794978059483179,0.023464163822525596,0.05216967333008289,1
Virginia_Rappahannock County,7373,0.2054794520547945,0.9268954292689543,0.043537230435372304,0.030923640309236403,0.0295673402956734,1
Virginia_Richmond County,9254,0.032094229522368706,0.648476334558029,0.3030041063323968,0.05511130322022909,0.04851955910957424,0
Virginia_Richmond city,204214,0.2108964125867962,0.40784667064941676,0.5060475775412068,0.06269403664783021,0.08610575180937644,0
Virginia_Roanoke County,92376,0.22178920931843768,0.9000173205161514,0.050261972806789644,0.021120204382090585,0.049720706677058975,0
Virginia_Roanoke city,97032,0.18694863550169016,0.6424993816472916,0.2845659163987138,0.055084920438618186,0.07293470195399455,0
Virginia_Rockbridge County,22307,0.19975792352176447,0.9457569372842606,0.02662841260590846,0.013269377325503205,0.027614650109830996,1
Virginia_Rockingham County,76314,0.09881542049951517,0.93275152658752,0.016681080797756636,0.053410907566108445,0.050567392614723386,0
Virginia_Russell County,28897,0.016645326504481434,0.9783022459078797,0.008063120739177077,0.00951655881233346,0.013634633352943211,0
Virginia_Salem city,24802,0.23405370534634304,0.8818643657769535,0.07108297717925974,0.024231916780904767,0.04705265704378679,0
Virginia_Scott County,23177,0.1554126936186737,0.979419251844501,0.005824740044009147,0.010096216076282522,0.01475600811148984,0
Virginia_Shenandoah County,41993,0.0907055937894411,0.9303931607648894,0.017479103660133832,0.06136737075226824,0.052127735574976776,0
Virginia_Smyth County,32208,0.038065076999503226,0.9577434177844014,0.01987083954297069,0.01636239443616493,0.02238574267262792,0
Virginia_Southampton County,18570,0.21760904684975768,0.6039310716208939,0.37242864835756595,0.01093161012385568,0.023640280021540117,0
Virginia_Spotsylvania County,122397,0.2547121252971887,0.7553453107510805,0.15254458851115632,0.07580251149946486,0.09211010073776318,0
Virginia_Stafford County,128961,0.3340312187405495,0.7248935724753995,0.16967145105884726,0.09208210234101782,0.10543497646575321,0
Virginia_Staunton city,23746,0.021982649709424745,0.8369409584772172,0.12149414638254864,0.02160363850753811,0.04156489514023415,0
Virginia_Suffolk city,84585,0.22424779807294437,0.5225158124963055,0.42702606845185315,0.028551161553466927,0.050458119051841346,0
Virginia_Surry County,7058,0.299659960328705,0.512609804477189,0.4610371209974497,0.012184754888070274,0.026353074525361293,1
Virginia_Sussex County,12087,0.5347894432034417,0.3927359973525275,0.5810374782824522,0.022172582113013983,0.02622652436502027,1
Virginia_Tazewell County,45078,0.193220639779937,0.9509738675185234,0.029570965881361197,0.006566396024668353,0.019455166600115356,0
Virginia_Virginia Beach city,437994,0.17530833755713549,0.6773380457266538,0.1962013178262716,0.06618127188956927,0.12646063644707461,0
Virginia_Warren County,37575,0.2091550232867598,0.9086892880904857,0.046200931470392545,0.03507651363938789,0.045109780439121755,0
Virginia_Washington County,54876,0.06953859610758802,0.9703513375610467,0.012573802755302864,0.01319338144179605,0.017074859683650412,0
Virginia_Waynesboro city,21006,0.16614300675997334,0.8223364752927735,0.106112539274493,0.06364848138627059,0.0715509854327335,0
Virginia_Westmoreland County,17454,0.0,0.6589320499598946,0.28022229861349834,0.057408044001375044,0.060845651426607084,0
Virginia_Williamsburg city,14068,0.1947682684105772,0.7397640034119989,0.13989195336934887,0.06688939437020187,0.12034404321865226,0
Virginia_Winchester city,26203,0.25416936991947486,0.7454108308208983,0.10930046177918559,0.15421898255924893,0.14528870739991603,0
Virginia_Wise County,41452,0.19036475923960244,0.9302566824278684,0.05155360416867703,0.01136253980507575,0.0181897134034546,0
Virginia_Wythe County,29235,0.10620831195484864,0.9505729433897725,0.02798016076620489,0.009577561142466221,0.021446895844022578,0
Virginia_York County,65464,0.34394476353415615,0.7642521080288402,0.13367652450201636,0.04417695221801295,0.10207136746914336,1
Washington_Adams County,18728,0.41712943186672363,0.6248932080307561,0.005820162323793251,0.5926420333190944,0.36928662964545067,0
Washington_Asotin County,21623,0.13841742588909958,0.9430698792951949,0.0042547287610414835,0.029736854275539935,0.05267539194376358,0
Washington_Benton County,175177,0.2283747295592458,0.8244118805550957,0.01267860506801692,0.18664550711566016,0.1629095143768874,0
Washington_Chelan County,72453,0.18057223303382883,0.793397098808883,0.003257284032407216,0.25827778007811963,0.20334561715870977,0
Washington_Clallam County,71404,0.38206543050809477,0.8695871379754636,0.008346871323735365,0.050795473642933166,0.12206599070080108,0
Washington_Clark County,425363,0.21722152608477935,0.8543220731469356,0.01980896316792951,0.07562011740560415,0.1258689636851348,0
Washington_Columbia County,4078,0.491417361451692,0.9296223639038744,0.0029426189308484553,0.0622854340362923,0.0674350171652771,1
Washington_Cowlitz County,102410,0.25325651791817205,0.8892588614393125,0.006268919050873938,0.07787325456498388,0.10447221950981349,0
Washington_Douglas County,38431,0.554552314537743,0.7955296505425308,0.003330644531758216,0.2865655330332284,0.201139704925711,1
Washington_Ferry County,7551,0.4860283406171368,0.7625480068865051,0.0034432525493312146,0.033637928751158785,0.23400874056416368,0
Washington_Franklin County,78163,0.3159551194299093,0.6047618438391567,0.018845233678338857,0.5118022593810371,0.3763929224825045,1
Washington_Garfield County,2266,0.12400706090026478,0.9377758164165931,0.0,0.040158870255957636,0.062224183583406895,0
Washington_Grant County,89120,0.2581575403949731,0.7282989228007182,0.011108617594254936,0.3833370736086176,0.2605924596050269,1
Washington_Grays Harbor County,72797,0.16683379809607538,0.8492795032762339,0.01103067434097559,0.08615739659601357,0.13968982238279049,0
Washington_Island County,78506,0.11438616156726875,0.8612207984103126,0.02185820192087229,0.05470919420171707,0.11692099966881511,0
Washington_Jefferson County,29872,0.19195232994108194,0.9104847348687735,0.008235136582753079,0.028387787895018748,0.0812801285484735,0
Washington_King County,1931249,0.16729639730557788,0.6865220383285635,0.06203291237950156,0.089257263045832,0.2514450492919349,0
Washington_Kitsap County,251133,0.40677648895206925,0.8257337745338128,0.026479992673205034,0.062460927078480326,0.1477862327929822,0
Washington_Kittitas County,40915,0.23453501160943419,0.8931687645117927,0.008896492728828058,0.07628009287547355,0.09793474275937919,1
Washington_Klickitat County,20318,0.11797421006004528,0.8772516980017718,0.002460872133083965,0.10685106801850576,0.12028742986514421,0
Washington_Lewis County,75455,0.16161950831621497,0.8973825458882778,0.005367437545556955,0.0865018885428401,0.09725001656616528,0
Washington_Lincoln County,10570,0.39403973509933776,0.9496688741721855,0.0026490066225165563,0.02261116367076632,0.04768211920529802,1
Washington_Mason County,60699,0.13192968582678463,0.8613156724163495,0.010856851018962421,0.07980362114697112,0.12782747656468807,0
Washington_Okanogan County,41120,0.1363326848249027,0.7392752918287938,0.0038667315175097278,0.17575389105058364,0.2568579766536965,0
Washington_Pacific County,20920,0.11505736137667304,0.8740917782026769,0.0037762906309751435,0.08016252390057362,0.122131931166348,0
Washington_Pend Oreille County,13001,0.25751865241135297,0.9158526267210214,0.003999692331359126,0.030074609645411893,0.08014768094761941,0
Washington_Pierce County,795225,0.3370568078216857,0.7419786852777516,0.0679027948065013,0.0916080354616618,0.19011851991574713,0
Washington_San Juan County,15769,0.0,0.9256769611262604,0.0034244403576637705,0.05434713678736762,0.07089859851607586,0
Washington_Skagit County,116901,0.28390689557830984,0.8335942378593852,0.006620986988990684,0.1685956493101,0.15978477515162404,0
Washington_Skamania County,11066,0.04229170431953732,0.9276161214530996,0.004156876920296404,0.049972889933128505,0.06822700162660401,0
Washington_Snohomish County,713335,0.23528356242158313,0.7836584493961463,0.02546909937126315,0.09006848114840853,0.19087245123259058,0
Washington_Spokane County,471221,0.16690045647371404,0.8918851239651883,0.017096012274495406,0.04511683477603927,0.09101886376031629,0
Washington_Stevens County,43531,0.3598355195148285,0.8941444028393558,0.0033309595460706163,0.027221979738577106,0.10252463761457353,1
Washington_Thurston County,252264,0.33406272793581326,0.8239621983319062,0.02676561063013351,0.07050946627342784,0.14927219103796024,0
Washington_Wahkiakum County,3978,0.1515837104072398,0.9396681749622926,0.002513826043237808,0.027149321266968326,0.05781799899446958,1
Washington_Walla Walla County,58781,0.23703237440669603,0.844728738878209,0.018356271584355488,0.19722359265749137,0.13691498953743558,0
Washington_Whatcom County,201140,0.2773341950879984,0.8542109973153028,0.009590335089987074,0.07833349905538431,0.13619866759471017,0
Washington_Whitman County,44776,0.2851527604073611,0.8456762551366803,0.016705377881007684,0.04556012149365732,0.13761836698231195,1
Washington_Yakima County,243231,0.14927373566691746,0.6374845311658465,0.009538257870090572,0.45006598665466163,0.3529772109640629,0
West Virginia_Barbour County,16589,0.11411176080535294,0.9680511182108626,0.007474832720477425,0.005786967267466393,0.024474049068659957,0
West Virginia_Berkeley County,104169,0.38801370849292977,0.8783803242807361,0.07134560185851838,0.0380247482456393,0.050274073860745526,0
West Virginia_Boone County,24629,0.06626334808559016,0.985464290064558,0.0049535100897316175,0.003938446546753827,0.009582199845710343,0
West Virginia_Braxton County,14523,0.18253804310404187,0.981821937616195,0.004062521517592784,0.004613371892859602,0.014115540866212216,1
West Virginia_Brooke County,24069,0.16897253728862852,0.97045992770784,0.011674768374257344,0.006772196601437534,0.017865303917902697,0
